FamilyMart 全家三峽民權店,02-8671-1532,新北市,三峽區,民權街２３１號１樓
FamilyMart 全家三峽光明店,02-2674-9014,新北市,三峽區,光明路６號，８號１樓
FamilyMart 全家三峽大同店,02-8674-2229,新北市,三峽區,光明路１００之６號
FamilyMart 全家三峽錦隆店,02-8671-7821,新北市,三峽區,國光街１號１樓
FamilyMart 全家三峽國光店,02-3501-2046,新北市,三峽區,國光街４２號
FamilyMart 全家三峽龍恩店,02-3501-2609,新北市,三峽區,國慶路１４８號
FamilyMart 全家三峽國寧店,02-8672-1143,新北市,三峽區,國學街３１．３３號
FamilyMart 全家三峽和平店,02-2673-5218,新北市,三峽區,復興路１５７號１樓
FamilyMart 全家三峽恩主店,02-2671-4305,新北市,三峽區,復興路３７３、３７５號１樓
FamilyMart 全家三峽復興店,02-2671-4174,新北市,三峽區,復興路５６號１樓
FamilyMart 全家三峽大學店,02-8672-1732,新北市,三峽區,學勤路１號１樓
FamilyMart 全家三峽學勝店,02-8671-6146,新北市,三峽區,學勤路１６２號１樓
FamilyMart 全家樹林德園店,02-2680-7279,新北市,樹林區,八德街６００及６０２號
FamilyMart 全家樹林俊興店,02-2688-7701,新北市,樹林區,三俊街１２７號１Ｆ
FamilyMart 全家樹林新三俊店,02-2676-1569,新北市,樹林區,三俊街１１２號
FamilyMart 全家樹林三福店,02-8688-3800,新北市,樹林區,三福街４５號１樓
FamilyMart 全家樹林圳福店,02-2686-8521,新北市,樹林區,千歲街６１巷２號１樓
FamilyMart 全家樹林大安店,02-2687-7960,新北市,樹林區,大安路５０１號１樓
FamilyMart 全家樹林金安店,02-2687-5845,新北市,樹林區,大安路５８５號１樓
FamilyMart 全家樹林凱旋店,02-8970-0748,新北市,樹林區,南園里大成路１０號１樓（光纖）三峽鎮
FamilyMart 全家樹林藝術店,02-2668-7483,新北市,樹林區,大雅路２８７號１樓
FamilyMart 全家樹林大雅店,02-2668-9762,新北市,樹林區,大雅路３９３號１樓
FamilyMart 全家樹林學誠店,02-3501-7864,新北市,樹林區,大義路１９６＆１９８號
FamilyMart 全家樹林中新店,02-2683-0689,新北市,樹林區,中山路一段１０８巷２２號
FamilyMart 全家樹林新中店,02-2668-5755,新北市,樹林區,中山路三段１０７號及１０７－１號
FamilyMart 全家樹林三德店,02-2676-3033,新北市,樹林區,中正路４８２號１樓
FamilyMart 全家樹林新全球店,02-8686-2215,新北市,樹林區,中華路２９１號
FamilyMart 全家樹林中華店,02-8686-7009,新北市,樹林區,中華路１８３．１８５號１樓
FamilyMart 全家樹林太平店,02-8684-5773,新北市,樹林區,太元街５８號
FamilyMart 全家樹林仁醫店,02-2684-2900,新北市,樹林區,文化街１４號１樓
FamilyMart 全家樹林日新店,02-2687-6139,新北市,樹林區,日新街５０號１樓
FamilyMart 全家樹林新育店,02-2686-0566,新北市,樹林區,育英街５３號１樓
FamilyMart 全家樹林新育園店,02-2668-5274,新北市,樹林區,佳園路一段４５號
FamilyMart 全家樹林五圓店,02-8685-0375,新北市,樹林區,忠孝街９９號１樓
FamilyMart 全家樹林欣榮店,02-8685-7876,新北市,樹林區,東榮街１０７號１樓
FamilyMart 全家樹林東興店,02-8684-7363,新北市,樹林區,東興街２２號１樓
FamilyMart 全家樹林東豐店,02-8684-9952,新北市,樹林區,東豐街５１號
FamilyMart 全家樹林工業店,02-2684-6582,新北市,樹林區,武林街２號
FamilyMart 全家樹林武林店,02-2688-8778,新北市,樹林區,保安街二段１０９號
FamilyMart 全家樹林新保安店,02-2688-6257,新北市,樹林區,保安街二段２１５號１樓
FamilyMart 全家樹林俊霖店,02-2676-5503,新北市,樹林區,俊英街１５５巷１號１樓
FamilyMart 全家樹林俊信店,02-2675-8782,新北市,樹林區,俊英街１１８號１樓
FamilyMart 全家樹林俊英店,02-2689-9787,新北市,樹林區,俊英街１１３號
FamilyMart 全家樹林三龍店,02-2676-5401,新北市,樹林區,俊興街２７７號
FamilyMart 全家樹林車站店,02-2681-3492,新北市,樹林區,後站街８號
FamilyMart 全家樹林新柑園店,02-2668-4823,新北市,樹林區,柑園街一段３０２號１樓
FamilyMart 全家樹林國凱店,02-8686-0727,新北市,樹林區,國凱街８２號
FamilyMart 全家樹林博愛店,02-8675-5840,新北市,樹林區,博愛街１５８號１樓
FamilyMart 全家樹林佳瑪店,02-2687-8166,新北市,樹林區,博愛街８９號１樓
FamilyMart 全家樹林嘉聯益店,02-8684-4863,新北市,樹林區,博愛街２４８號
FamilyMart 全家樹林復興店,02-2687-3547,新北市,樹林區,復興路２７２號，２７４號
FamilyMart 全家樹林潭興店,02-2682-9851,新北市,樹林區,潭興街２２號１樓、地下室
FamilyMart 全家樹林學園店,02-3501-9721,新北市,樹林區,學成路６０１號１樓
FamilyMart 全家樹林學勤店,02-8970-5219,新北市,樹林區,學勤路５５０．５５２號１樓
FamilyMart 全家樹林龍興店,02-2688-9613,新北市,樹林區,龍興街１５號
FamilyMart 全家樹林台鐵店,02-2681-7735,新北市,樹林區,鎮前街１１２號
FamilyMart 全家鶯歌行政店,02-2678-1963,新北市,鶯歌區,中正一路１５４號
FamilyMart 全家鶯歌正鶯店,02-8678-2074,新北市,鶯歌區,中正一路３７１號
FamilyMart 全家鶯歌車站店,02-8677-7836,新北市,鶯歌區,文化路６８號之１
FamilyMart 全家鶯歌永和店,02-8677-4362,新北市,鶯歌區,永和街１５１號１樓
FamilyMart 全家鶯歌永明店,02-2670-3617,新北市,鶯歌區,永明街７８號１樓
FamilyMart 全家鶯歌光明店,02-2670-3487,新北市,鶯歌區,光明街１７７號
FamilyMart 全家鶯歌尖峰店,02-8677-4110,新北市,鶯歌區,尖山路１２６號１樓
FamilyMart 全家鶯歌新南雅店,02-2670-4972,新北市,鶯歌區,南雅路４４２號
FamilyMart 全家鶯歌國慶店,02-2677-6756,新北市,鶯歌區,建國路１２２號１樓
FamilyMart 全家鶯歌站前店,02-8677-4875,新北市,鶯歌區,建國路５３之５號、、５３之６號１樓
FamilyMart 全家鶯歌尖山店,02-2679-7270,新北市,鶯歌區,國中街１－３號
FamilyMart 全家鶯歌鶯桃店,02-2670-6210,新北市,鶯歌區,鶯桃路４５號１樓
FamilyMart 全家三重力行店,02-2980-8615,新北市,三重區,力行路一段４０號
FamilyMart 全家三重大勇店,02-2982-9253,新北市,三重區,永發里力行路二段２號一樓
FamilyMart 全家三重三民店,02-2984-3629,新北市,三重區,三民街１１２號
FamilyMart 全家三重新福田店,02-2982-3712,新北市,三重區,三民街２７０號１樓
FamilyMart 全家三重三安店,02-2981-9584,新北市,三重區,三和路三段４０號
FamilyMart 全家三重厚德店,02-2981-5241,新北市,三重區,三和路三段１８６號１樓
FamilyMart 全家三重龍和店,02-2976-2428,新北市,三重區,三和路三段５９號
FamilyMart 全家三重福運店,02-2286-3881,新北市,三重區,三和路四段２５０號１樓
FamilyMart 全家三重銀和店,02-2287-0339,新北市,三重區,三和路四段３９４號１樓
FamilyMart 全家三重三張店,02-8985-2190,新北市,三重區,三張街１０８號１樓
FamilyMart 全家三重新三陽店,02-2971-8178,新北市,三重區,三陽路１３巷２號１樓
FamilyMart 全家三重陽光店,02-2971-7002,新北市,三重區,三陽路１１０號１樓
FamilyMart 全家三重富貴店,02-8287-6954,新北市,三重區,三賢街２０１號
FamilyMart 全家三重大同店,02-2984-1445,新北市,三重區,大同北路６號１樓
FamilyMart 全家三重車勇店,02-2986-8439,新北市,三重區,大勇街１號１樓
FamilyMart 全家三重大智店,02-2980-7923,新北市,三重區,大智街９４號
FamilyMart 全家三重致學店,02-2986-9646,新北市,三重區,大智街１９７號１樓
FamilyMart 全家三重三佾店,02-2978-4888,新北市,三重區,中央北路５８號１樓
FamilyMart 全家三重中央店,02-2974-4057,新北市,三重區,中央南路５１號１樓
FamilyMart 全家三重興南店,02-2974-2923,新北市,三重區,中央南路８號１樓
FamilyMart 全家三重金勇店,02-2985-0689,新北市,三重區,中正北路３７８號１樓
FamilyMart 全家三重新正店,02-2972-0095,新北市,三重區,中正南路１８４號１樓
FamilyMart 全家三重華泰店,02-2987-4587,新北市,三重區,中華路５３號１樓
FamilyMart 全家三重華山店,02-2987-9931,新北市,三重區,中華路２８號
FamilyMart 全家三重谷王店,02-2999-5146,新北市,三重區,五谷王北街１７１號１樓
FamilyMart 全家三重華興店,02-2987-6468,新北市,三重區,五華街４５號．４７號１樓
FamilyMart 全家三重新五華店,02-2988-9750,新北市,三重區,五華街８３號１樓
FamilyMart 全家三重仁美店,02-8287-9284,新北市,三重區,仁美街１０４號
FamilyMart 全家三重新仁義店,02-8985-9488,新北市,三重區,仁義街１６４號１樓
FamilyMart 全家三重華義店,02-8985-9180,新北市,三重區,仁義街２４４號、富華街１９３號１樓
FamilyMart 全家三重通華店,02-8287-5919,新北市,三重區,仁義街３１７號
FamilyMart 全家三重仁興店,02-2993-7198,新北市,三重區,仁興街３９巷４１號１樓及地下室
FamilyMart 全家三重大榮店,02-2976-1842,新北市,三重區,文化北路１５號１樓
FamilyMart 全家三重新文化店,02-2974-9186,新北市,三重區,文化南路３０號１樓
FamilyMart 全家三重正義北店,02-2986-3442,新北市,三重區,正義北路２５３號１樓
FamilyMart 全家三重民生店,02-2980-9320,新北市,三重區,民生東街２號
FamilyMart 全家三重永安店,02-2857-9121,新北市,三重區,永安北路二段１１號１樓
FamilyMart 全家三重福旺店,02-2286-3796,新北市,三重區,永福街１２３號１樓
FamilyMart 全家三重新永福店,02-2280-0071,新北市,三重區,永福街１２４號、１２６號１樓
FamilyMart 全家三重興富店,02-8512-4587,新北市,三重區,光復路一段７０號１樓
FamilyMart 全家三重群光店,02-2999-9287,新北市,三重區,光復路二段６９號１樓
FamilyMart 全家三重環南店,02-2974-3620,新北市,三重區,成功路５２號，５４號，５６號１樓
FamilyMart 全家三重成功店,02-2974-2342,新北市,三重區,福德里成功路１４５巷４５號４７號一樓
FamilyMart 全家三重欣田店,02-8983-7451,新北市,三重區,自強路二段２４號
FamilyMart 全家三重自立店,02-2986-3917,新北市,三重區,自強路三段１５號１樓
FamilyMart 全家三重車路頭店,02-8283-9334,新北市,三重區,車路頭街１４０號１樓及地下室
FamilyMart 全家三重田心店,02-2984-4120,新北市,三重區,田心里忠孝路三段５０巷８２號一樓
FamilyMart 全家三重長壽店,02-8982-7026,新北市,三重區,雙園里長壽西街１號
FamilyMart 全家三重新光榮店,02-2976-7953,新北市,三重區,長興街５７號１樓
FamilyMart 全家三重金陽店,02-8985-9597,新北市,三重區,重陽路一段７９號１樓
FamilyMart 全家三重九陽店,02-2984-5805,新北市,三重區,重陽路二段３０號１樓
FamilyMart 全家三重力陽店,02-2980-6455,新北市,三重區,重陽路三段１２６號１樓
FamilyMart 全家三重重仁店,02-8988-3651,新北市,三重區,重陽路三段５巷３０號
FamilyMart 全家三重信安店,02-2987-8001,新北市,三重區,重陽路四段５５號１樓
FamilyMart 全家三重天台店,02-2974-4755,新北市,三重區,重新路二段７８號
FamilyMart 全家三重菜寮店,02-2974-9493,新北市,三重區,重新路三段１２６號１樓
FamilyMart 全家三重重光店,02-2974-6074,新北市,三重區,重新路三段１７６號１樓
FamilyMart 全家三重湯城店,02-2999-2495,新北市,三重區,重新路５段６０９巷１４號之７＆之８
FamilyMart 全家三重中興店,02-2999-2889,新北市,三重區,重新路五段５９５，５９７號
FamilyMart 全家三重國泰店,02-2972-0115,新北市,三重區,重新路四段８９號重新第二大樓１樓
FamilyMart 全家三重新運店,02-2987-9457,新北市,三重區,捷運路１９巷６弄２０號１樓
FamilyMart 全家三重街口店,02-2987-5620,新北市,三重區,頂崁街２１０巷２號１樓
FamilyMart 全家三重頂崁店,02-2980-9001,新北市,三重區,博愛里２２鄰頂崁街２１０巷３１號１樓
FamilyMart 全家三重集勇店,02-2857-0741,新北市,三重區,集勇街１９號
FamilyMart 全家三重集美店,02-2974-2761,新北市,三重區,集美街１４９號１樓
FamilyMart 全家三重新集明店,02-2974-2458,新北市,三重區,集美街１１８號１樓
FamilyMart 全家三重醫院店,02-2984-5054,新北市,三重區,新北大道一段３號前棟２樓
FamilyMart 全家三重溪尾店,02-2286-7450,新北市,三重區,溪尾街１６０號１樓
FamilyMart 全家三重福溪店,02-8287-3066,新北市,三重區,溪尾街５６號
FamilyMart 全家三重過圳店,02-2986-8554,新北市,三重區,過圳街３號１樓
FamilyMart 全家三重大橋店,02-2976-9363,新北市,三重區,福德南路１０號１樓
FamilyMart 全家三重興德店,02-8512-4015,新北市,三重區,興德路１２３號
FamilyMart 全家三重龍門店,02-2972-3089,新北市,三重區,龍門路２７６號
FamilyMart 全家三重龍美店,02-2978-5611,新北市,三重區,龍濱路１２０號１樓
FamilyMart 全家三重龍明店,02-2978-1104,新北市,三重區,龍濱路１６８號１樓
FamilyMart 全家三重環北店,02-2973-6779,新北市,三重區,成功里環河南路２５３號一樓
FamilyMart 全家新莊八德店,02-2201-4759,新北市,新莊區,八德街１５巷２號，１７號
FamilyMart 全家新莊新德勝店,02-2201-4708,新北市,新莊區,八德街１３５號
FamilyMart 全家新莊副都店,02-8521-8124,新北市,新莊區,中央路４３７號１樓
FamilyMart 全家新莊中央店,02-8521-9448,新北市,新莊區,中央路５５８號１樓
FamilyMart 全家新莊中悅店,02-8521-5084,新北市,新莊區,中平路４００號１樓
FamilyMart 全家新莊新中平店,02-2996-6949,新北市,新莊區,中平路２９０號１樓
FamilyMart 全家新莊忠承店,02-2990-6231,新北市,新莊區,中平路３７７巷２號１樓
FamilyMart 全家新莊新幸福店,02-2996-9520,新北市,新莊區,中平路１８４巷１０弄７號１樓
FamilyMart 全家新莊狀元店,02-2998-4996,新北市,新莊區,中平路２６８號
FamilyMart 全家新莊中永店,02-8992-0165,新北市,新莊區,中平路６６號
FamilyMart 全家新莊安和店,02-2903-6055,新北市,新莊區,中正路８２９巷２２弄１號
FamilyMart 全家新莊福海店,02-2203-8885,新北市,新莊區,中正路４０１號
FamilyMart 全家新莊龍鳳店,02-2901-7635,新北市,新莊區,中正路７２９號
FamilyMart 全家新莊迴龍店,02-2901-1240,新北市,新莊區,中正路８９５－２６號１樓
FamilyMart 全家新莊新建店,02-2901-3769,新北市,新莊區,中正路新建巷４０號１樓
FamilyMart 全家新莊新正店,02-2990-0756,新北市,新莊區,中正路２６１號全部
FamilyMart 全家新莊中環店,02-2990-6924,新北市,新莊區,中和街１５５巷２號１樓＋２樓部分
FamilyMart 全家新莊和運店,02-2990-7549,新北市,新莊區,中和街１７號１樓
FamilyMart 全家新莊新中信店,02-8992-7949,新北市,新莊區,中信街４１號１樓
FamilyMart 全家新莊福前店,02-8521-8649,新北市,新莊區,中原東路５６號１樓
FamilyMart 全家新莊中原店,02-8992-0047,新北市,新莊區,中原路２９７號
FamilyMart 全家新莊福壽店,02-2990-8643,新北市,新莊區,中原路４５號
FamilyMart 全家新莊新和港店,02-2993-8945,新北市,新莊區,中港一街１４３號
FamilyMart 全家新莊中港店,02-2994-4832,新北市,新莊區,中港路１２６號
FamilyMart 全家新莊中美店,02-2279-6927,新北市,新莊區,中港路４１３＆４１５號１樓
FamilyMart 全家新莊華寧店,02-2994-6014,新北市,新莊區,中華路１段８號１樓
FamilyMart 全家新莊華運店,02-8992-1279,新北市,新莊區,中華路一段６７號１樓＋地下室
FamilyMart 全家新莊首富店,02-2990-2685,新北市,新莊區,中華里中華路二段５號
FamilyMart 全家新莊中榮店,02-2998-3442,新北市,新莊區,中榮街８４號
FamilyMart 全家新莊新工店,02-2298-9786,新北市,新莊區,福興里五工二路８１號一樓
FamilyMart 全家新莊五工店,02-2298-8045,新北市,新莊區,五工路７０號１樓＋Ｂ１
FamilyMart 全家新莊五權店,02-2298-0962,新北市,新莊區,五權一路３６號１樓＆２樓
FamilyMart 全家新莊泰園店,02-2975-7564,新北市,新莊區,公園一路１０３號１樓
FamilyMart 全家新莊樹成店,02-8521-4163,新北市,新莊區,化成路７３８號
FamilyMart 全家新莊福成店,02-2994-8672,新北市,新莊區,化成路５５２號１樓及地下室
FamilyMart 全家新莊新市店,02-8521-2417,新北市,新莊區,化成路４３１巷７６號
FamilyMart 全家新莊新雙鳳店,02-2901-1246,新北市,新莊區,天祥街２號
FamilyMart 全家新莊天美店,02-2903-0732,新北市,新莊區,天祥街４２號１樓
FamilyMart 全家新莊天祥店,02-2901-3468,新北市,新莊區,天祥街２９號１樓
FamilyMart 全家新莊維新店,02-2204-1652,新北市,新莊區,四維路１４７號１樓
FamilyMart 全家新莊德祐店,02-2208-3680,新北市,新莊區,四維路１５０巷９號１樓
FamilyMart 全家新莊民本店,02-2203-2338,新北市,新莊區,民本街２３巷２號１樓
FamilyMart 全家新莊民和店,02-2204-9299,新北市,新莊區,民安西路２４７號１樓
FamilyMart 全家新莊安華店,02-2966-7664,新北市,新莊區,民安西路３２１號１樓＋２樓
FamilyMart 全家新莊光明店,02-2206-2208,新北市,新莊區,民安西路１９２號１樓
FamilyMart 全家新莊富安店,02-2204-6753,新北市,新莊區,民安路２８５之１號
FamilyMart 全家新莊立信店,02-2998-2115,新北市,新莊區,立信一街１２號
FamilyMart 全家新莊自成店,02-2994-9824,新北市,新莊區,自信街２號１樓
FamilyMart 全家新莊自強店,02-8991-6578,新北市,新莊區,自強街２號
FamilyMart 全家新莊盛華店,02-2204-6755,新北市,新莊區,西盛街３９０號１樓
FamilyMart 全家新莊盛寧店,02-2203-0264,新北市,新莊區,西盛街１５１號１樓
FamilyMart 全家新莊興盛店,02-2204-7033,新北市,新莊區,西盛街２３０號１樓
FamilyMart 全家新莊昌平店,02-2990-6374,新北市,新莊區,昌平街５０號
FamilyMart 全家新莊昌盛店,02-2276-4464,新北市,新莊區,幸福里昌盛街６７號一樓
FamilyMart 全家新莊新明中店,02-2998-5116,新北市,新莊區,明中街１８號１樓
FamilyMart 全家新莊明志店,02-2901-4536,新北市,新莊區,明志路１９號１樓＆２樓
FamilyMart 全家新莊建中店,02-2277-9137,新北市,新莊區,建中街１１８號、１２０號、１２２號
FamilyMart 全家新莊建安店,02-2204-4299,新北市,新莊區,建安街４２號
FamilyMart 全家新莊建興店,02-2201-5482,新北市,新莊區,建安街１８號１樓
FamilyMart 全家新莊建國店,02-2908-1905,新北市,新莊區,建國一路４９號１樓右半
FamilyMart 全家新莊學輔店,02-2901-8239,新北市,新莊區,建國一路２號
FamilyMart 全家新莊新園寧店,02-2994-9325,新北市,新莊區,建興街１０１號
FamilyMart 全家新莊新建明店,02-2204-8981,新北市,新莊區,後港一路４８號１樓
FamilyMart 全家新莊部北店,02-2994-4981,新北市,新莊區,思源路１２７號
FamilyMart 全家新莊宏匯店,02-8521-3845,新北市,新莊區,思源路５５５號１樓
FamilyMart 全家新莊新頭前店,02-8521-9644,新北市,新莊區,思源路５９７號１樓
FamilyMart 全家新莊超級店,02-2204-5567,新北市,新莊區,莊崑路２５號１樓
FamilyMart 全家新莊金富店,02-2202-3655,新北市,新莊區,富國路１７６巷７號１樓
FamilyMart 全家新莊景德店,02-2206-4530,新北市,新莊區,景德路３８２號
FamilyMart 全家新莊天成店,02-2901-8545,新北市,新莊區,新北大道七段２１９號
FamilyMart 全家新莊城邦店,02-8521-6513,新北市,新莊區,新北大道三段７號１樓
FamilyMart 全家新莊泰豐店,02-2202-6118,新北市,新莊區,新泰路３巷１號
FamilyMart 全家新莊金泰店,02-2990-2069,新北市,新莊區,新泰路３０５巷１號１樓
FamilyMart 全家新莊新泰店,02-2997-2384,新北市,新莊區,新泰路１４６號
FamilyMart 全家新莊新立店,02-2992-2460,新北市,新莊區,新泰路２２５巷１號１樓
FamilyMart 全家新莊武廟店,02-2997-5613,新北市,新莊區,新莊路４３５號，４３５號之１
FamilyMart 全家新莊海山店,02-2204-2064,新北市,新莊區,新莊路７４１號１樓
FamilyMart 全家新莊通樹店,02-2204-3156,新北市,新莊區,新樹路２８８號１樓
FamilyMart 全家新莊新樹店,02-2207-5970,新北市,新莊區,新樹路６１３號１樓
FamilyMart 全家新莊新豐店,02-2202-0432,新北市,新莊區,新豐街１１號、１３號１樓
FamilyMart 全家新莊萬安店,02-2203-7583,新北市,新莊區,萬安街８０號
FamilyMart 全家新莊裕民店,02-2901-7969,新北市,新莊區,裕民街９７號１樓
FamilyMart 全家新莊福美店,02-8521-6435,新北市,新莊區,福美街１２６號１樓
FamilyMart 全家新莊福祿店,02-8993-8193,新北市,新莊區,福壽街８１號１樓
FamilyMart 全家新莊仁義店,02-2996-2848,新北市,新莊區,福壽街３８號１Ｆ
FamilyMart 全家新莊新福義店,02-2996-4281,新北市,新莊區,福壽街１３２號１樓
FamilyMart 全家新莊福樂店,02-8992-3468,新北市,新莊區,福樂街３０號１樓
FamilyMart 全家新莊正龍店,02-2904-6684,新北市,新莊區,龍安路９號１樓
FamilyMart 全家新莊金豐店,02-2206-9828,新北市,新莊區,豐年街６６號１樓
FamilyMart 全家新莊豐盛店,02-2204-0213,新北市,新莊區,豐盛二街１１號１樓
FamilyMart 全家新莊祥鳳店,02-2902-2674,新北市,新莊區,雙鳳路１０６號
FamilyMart 全家新莊三鳳店,02-2908-0840,新北市,新莊區,雙鳳路１３０號
FamilyMart 全家新莊瓊泰店,02-2204-9577,新北市,新莊區,瓊泰路７１號１樓
FamilyMart 全家泰山白金店,02-2297-9409,新北市,泰山區,仁愛路１０８號１樓
FamilyMart 全家泰山同興店,02-2900-7443,新北市,泰山區,仁義路２２０巷２號、８號１樓
FamilyMart 全家泰山新民權店,02-8531-3299,新北市,泰山區,民權街３３號１樓
FamilyMart 全家泰山辭修店,02-2297-1269,新北市,泰山區,明志路一段３７４號１樓
FamilyMart 全家泰山明豐店,02-2904-8829,新北市,泰山區,明志路二段３８３號１樓
FamilyMart 全家泰山銘志店,02-2909-5501,新北市,泰山區,明志路二段２３６號一樓
FamilyMart 全家泰山新義學店,02-2909-7397,新北市,泰山區,明志路二段５３號１樓
FamilyMart 全家泰山工專店,02-2904-6856,新北市,泰山區,明志路三段１７０號
FamilyMart 全家泰山明日城店,02-2297-2309,新北市,泰山區,信華一街３５號１樓
FamilyMart 全家泰山南科店,02-2904-5893,新北市,泰山區,南林路９８號支援二棟６樓販賣部
FamilyMart 全家泰山新泰林店,02-2900-0777,新北市,泰山區,泰林路二段１０７號１樓
FamilyMart 全家泰山麗池店,02-2900-7046,新北市,泰山區,泰林路二段５１８號
FamilyMart 全家泰山黎明店,02-2297-9445,新北市,泰山區,泰林路二段５７５號、５７７號１樓
FamilyMart 全家泰山憲訓店,02-2900-5487,新北市,泰山區,泰林路２段３６４號１樓
FamilyMart 全家泰山新貴子店,02-2903-6660,新北市,泰山區,貴子路３８號１樓
FamilyMart 全家泰山新輔醫店,02-2901-4162,新北市,泰山區,貴子路６９號Ｂ１
FamilyMart 全家泰山福興店,02-8531-1767,新北市,泰山區,同興里福興一街６０號一樓
FamilyMart 全家林口洪福店,02-2606-1202,新北市,林口區,下福里１１鄰１４７號之１
FamilyMart 全家林口工六店,02-2601-6951,新北市,林口區,東林里工六路７８號
FamilyMart 全家林口麗林店,02-2602-4790,新北市,林口區,中山路５２２號１樓
FamilyMart 全家林口南林店,02-2601-0881,新北市,林口區,中山路５５５號
FamilyMart 全家林口中正店,02-2601-5562,新北市,林口區,中正路２６６號
FamilyMart 全家林口正新店,02-2601-7615,新北市,林口區,中正路５１號１樓
FamilyMart 全家林口中菁店,02-2601-2057,新北市,林口區,新北巿林口區中正路２０１號１樓
FamilyMart 全家林口菁埔店,02-2601-7544,新北市,林口區,仁愛路一段２９２號
FamilyMart 全家林口新高中店,02-8601-2624,新北市,林口區,仁愛路二段１５６號１樓
FamilyMart 全家林口新創園店,02-8601-8695,新北市,林口區,仁愛路二段４９６號１樓
FamilyMart 全家林口文園店,02-2609-0261,新北市,林口區,公園路１７８號１樓
FamilyMart 全家林口住都店,02-2606-8053,新北市,林口區,文化一路一段１６６－１號１樓
FamilyMart 全家林口樂活店,02-2608-9613,新北市,林口區,文化二路１段２６９號１樓
FamilyMart 全家林口文化店,02-2608-3394,新北市,林口區,文化二路一段６８巷１號１樓
FamilyMart 全家林口隆林店,02-2602-2405,新北市,林口區,文化二路二段９０．９２號
FamilyMart 全家林口新都店,02-2600-9183,新北市,林口區,文化三路一段５５７號．５５９號１樓
FamilyMart 全家林口幸福店,02-2609-8325,新北市,林口區,文化三路一段３５號１樓
FamilyMart 全家林口菁英店,02-2608-9574,新北市,林口區,文化三路１段１２１號１樓
FamilyMart 全家林口影城店,02-2609-0534,新北市,林口區,文化三路一段４０６號１樓
FamilyMart 全家林口廣場店,02-2606-9860,新北市,林口區,文化三路一段２２３號一樓
FamilyMart 全家林口采都店,02-2600-5775,新北市,林口區,民族路８６號１樓
FamilyMart 全家林口忠一店,02-2600-9084,新北市,林口區,忠孝一路２６號１樓
FamilyMart 全家林口忠孝店,02-2608-5421,新北市,林口區,忠孝路６０１號
FamilyMart 全家林口竹林店,02-2602-4731,新北市,林口區,林口路１２６號１Ｆ
FamilyMart 全家林口文義店,02-2609-0866,新北市,林口區,湖南里信義路２８９號
FamilyMart 全家林口南勢店,02-2600-7216,新北市,林口區,南勢街２２８號１樓
FamilyMart 全家林口醒吾店,02-2603-1858,新北市,林口區,東林村粉寮路１段６６號１樓
FamilyMart 全家林口國宅店,02-2608-1140,新北市,林口區,麗園一街４巷１號１之４
FamilyMart 全家蘆洲恆德店,02-8281-4638,新北市,蘆洲區,三民路２６巷２２號，２４號
FamilyMart 全家蘆洲希望店,02-8286-6754,新北市,蘆洲區,三民路３７８之３號１樓
FamilyMart 全家蘆洲徐匯店,02-8281-1345,新北市,蘆洲區,中山一路２５號１樓
FamilyMart 全家徐匯廣場店,02-8281-1061,新北市,蘆洲區,中山一路６號１樓
FamilyMart 全家蘆洲中央店,02-8285-0698,新北市,蘆洲區,仁復里５鄰中央路５６號
FamilyMart 全家蘆洲正原店,02-2289-2773,新北市,蘆洲區,中正路１８５巷１９號
FamilyMart 全家蘆洲保正店,02-8281-1438,新北市,蘆洲區,中正路１８１－１號部份及２樓全部
FamilyMart 全家蘆洲中原店,02-2285-0171,新北市,蘆洲區,中原路３號１樓
FamilyMart 全家蘆洲新福原店,02-2289-2264,新北市,蘆洲區,中原路７０號
FamilyMart 全家蘆洲華安店,02-2848-8839,新北市,蘆洲區,中華街６巷５２號１樓
FamilyMart 全家蘆洲興賢店,02-8286-6445,新北市,蘆洲區,中興街６０號１樓
FamilyMart 全家蘆洲新民愛店,02-2847-0046,新北市,蘆洲區,仁愛街８１號１樓
FamilyMart 全家蘆洲新民生店,02-2285-2487,新北市,蘆洲區,民生街１２３號１樓
FamilyMart 全家蘆洲保佑店,02-8285-5113,新北市,蘆洲區,民族路４２３號
FamilyMart 全家蘆洲仁德店,02-8281-2279,新北市,蘆洲區,民族路７４號１樓
FamilyMart 全家蘆洲玉清店,02-8282-2002,新北市,蘆洲區,民族路１７８號，１８０號一樓
FamilyMart 全家蘆洲民華店,02-8283-1441,新北市,蘆洲區,民族路４２２巷８２弄１４，１６號
FamilyMart 全家蘆洲民仁店,02-8283-5024,新北市,蘆洲區,民族路４４８號
FamilyMart 全家蘆洲名族店,02-8285-2406,新北市,蘆洲區,民族路２５１號１樓
FamilyMart 全家蘆洲水湳店,02-2848-9350,新北市,蘆洲區,民族路５００號１樓
FamilyMart 全家蘆洲義興店,02-2848-4834,新北市,蘆洲區,民義街６８巷２、６號１樓
FamilyMart 全家蘆洲新虹展店,02-8286-2521,新北市,蘆洲區,民義街２２巷１８號
FamilyMart 全家蘆洲新鷺江店,02-8285-1197,新北市,蘆洲區,民權路３５號１樓
FamilyMart 全家蘆洲福安店,02-8285-4511,新北市,蘆洲區,民權路６６號１樓
FamilyMart 全家蘆洲永萍店,02-2848-1736,新北市,蘆洲區,永平街３２巷１７號１樓
